file,label,source,speaker,generator,language,group
audio/human/CREMA-D/1019_IOM_ANG_XX.wav,0,CREMA-D,1019,,en,CREMA-D::actor::1019
audio/human/LJSpeech/LJ042-0239.wav,0,LJSpeech,LJ,,en,LJSpeech::lj042-0239
audio/human/LJSpeech/LJ019-0129.wav,0,LJSpeech,LJ,,en,LJSpeech::lj019-0129
audio/human/LJSpeech/LJ002-0196.wav,0,LJSpeech,LJ,,en,LJSpeech::lj002-0196
audio/human/LJSpeech/LJ044-0021.wav,0,LJSpeech,LJ,,en,LJSpeech::lj044-0021
audio/human/CREMA-D/1019_TAI_FEA_XX.wav,0,CREMA-D,1019,,en,CREMA-D::actor::1019
audio/human/CREMA-D/1070_IWL_NEU_XX.wav,0,CREMA-D,1070,,en,CREMA-D::actor::1070
audio/human/LJSpeech/LJ049-0174.wav,0,LJSpeech,LJ,,en,LJSpeech::lj049-0174
audio/human/LJSpeech/LJ027-0088.wav,0,LJSpeech,LJ,,en,LJSpeech::lj027-0088
audio/human/LJSpeech/LJ014-0311.wav,0,LJSpeech,LJ,,en,LJSpeech::lj014-0311
audio/human/CREMA-D/1007_ITH_SAD_XX.wav,0,CREMA-D,1007,,en,CREMA-D::actor::1007
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/060 - Sora 2 was a mistake 💀 (Sora 2 pixar film trailers 2)_017.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::060 - Sora 2 was a mistake 💀 (Sora 2 pixar film trailers 2)
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/054 - McDonald’s Movie Studios Ad Series_020.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::054 - McDonald’s Movie Studios Ad Series
audio/human/LJSpeech/LJ047-0185.wav,0,LJSpeech,LJ,,en,LJSpeech::lj047-0185
audio/human/LJSpeech/LJ014-0208.wav,0,LJSpeech,LJ,,en,LJSpeech::lj014-0208
audio/ai/garystafford/po_0033_c_part_008.flac,1,GaryStafford,,Amazon Polly,en,GaryStafford::ai::Amazon Polly::0033_c
audio/human/CREMA-D/1058_IWL_HAP_XX.wav,0,CREMA-D,1058,,en,CREMA-D::actor::1058
audio/human/LJSpeech/LJ050-0182.wav,0,LJSpeech,LJ,,en,LJSpeech::lj050-0182
audio/human/CREMA-D/1070_IEO_HAP_MD.wav,0,CREMA-D,1070,,en,CREMA-D::actor::1070
audio/human/LJSpeech/LJ039-0046.wav,0,LJSpeech,LJ,,en,LJSpeech::lj039-0046
audio/human/CREMA-D/1084_IOM_DIS_XX.wav,0,CREMA-D,1084,,en,CREMA-D::actor::1084
audio/human/CREMA-D/1002_IWW_NEU_XX.wav,0,CREMA-D,1002,,en,CREMA-D::actor::1002
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/209 - When Dinosaurs Invade Movie Studios!_033.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::209 - When Dinosaurs Invade Movie Studios!
audio/human/LJSpeech/LJ010-0262.wav,0,LJSpeech,LJ,,en,LJSpeech::lj010-0262
audio/human/CREMA-D/1084_IEO_HAP_MD.wav,0,CREMA-D,1084,,en,CREMA-D::actor::1084
audio/human/LJSpeech/LJ045-0045.wav,0,LJSpeech,LJ,,en,LJSpeech::lj045-0045
audio/human/LJSpeech/LJ049-0035.wav,0,LJSpeech,LJ,,en,LJSpeech::lj049-0035
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/241 - 🍰 Cinematic Cakes： Movie Studio Edition_022.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::241 - 🍰 Cinematic Cakes： Movie Studio Edition
audio/human/LJSpeech/LJ019-0184.wav,0,LJSpeech,LJ,,en,LJSpeech::lj019-0184
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/276 - Welcome to Warner Bros. World_033.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::276 - Welcome to Warner Bros. World
audio/human/LJSpeech/LJ048-0155.wav,0,LJSpeech,LJ,,en,LJSpeech::lj048-0155
audio/human/LJSpeech/LJ021-0086.wav,0,LJSpeech,LJ,,en,LJSpeech::lj021-0086
audio/human/LJSpeech/LJ019-0317.wav,0,LJSpeech,LJ,,en,LJSpeech::lj019-0317
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/281 - Collabs Ice Cream - Movie & Animation studios_017.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::281 - Collabs Ice Cream - Movie & Animation studios
audio/human/CREMA-D/1021_MTI_FEA_XX.wav,0,CREMA-D,1021,,en,CREMA-D::actor::1021
audio/human/CREMA-D/1002_IWL_FEA_XX.wav,0,CREMA-D,1002,,en,CREMA-D::actor::1002
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/091 - LEGO Adventures Inside Movie Studios_031.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::091 - LEGO Adventures Inside Movie Studios
audio/human/CREMA-D/1022_TAI_DIS_XX.wav,0,CREMA-D,1022,,en,CREMA-D::actor::1022
audio/human/CREMA-D/1084_ITH_ANG_XX.wav,0,CREMA-D,1084,,en,CREMA-D::actor::1084
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/067 - How will we know whats real？ Sora 2._018.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::067 - How will we know whats real？ Sora 2.
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/063 - Regular AI Show： The Job Fail_035.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::063 - Regular AI Show： The Job Fail
audio/human/LJSpeech/LJ044-0110.wav,0,LJSpeech,LJ,,en,LJSpeech::lj044-0110
audio/human/LJSpeech/LJ036-0101.wav,0,LJSpeech,LJ,,en,LJSpeech::lj036-0101
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/008 - A fully AI generated Spongebob episode. Part 2! (Sora 2)_018.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::008 - A fully AI generated Spongebob episode. Part 2! (Sora 2)
audio/human/LJSpeech/LJ006-0167.wav,0,LJSpeech,LJ,,en,LJSpeech::lj006-0167
audio/human/LJSpeech/LJ049-0073.wav,0,LJSpeech,LJ,,en,LJSpeech::lj049-0073
audio/human/CREMA-D/1028_TSI_SAD_XX.wav,0,CREMA-D,1028,,en,CREMA-D::actor::1028
audio/human/garystafford/yt_0012_part_074.flac,0,GaryStafford,,,en,GaryStafford::human::yt_0012
audio/human/LJSpeech/LJ003-0209.wav,0,LJSpeech,LJ,,en,LJSpeech::lj003-0209
audio/human/CREMA-D/1019_IWL_DIS_XX.wav,0,CREMA-D,1019,,en,CREMA-D::actor::1019
audio/human/CREMA-D/1005_IWW_SAD_XX.wav,0,CREMA-D,1005,,en,CREMA-D::actor::1005
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/120 - Nickelodeon vs. Movie Studios -  SLIME Takeover!_000.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::120 - Nickelodeon vs. Movie Studios -  SLIME Takeover!
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/209 - When Dinosaurs Invade Movie Studios!_020.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::209 - When Dinosaurs Invade Movie Studios!
audio/human/LJSpeech/LJ017-0247.wav,0,LJSpeech,LJ,,en,LJSpeech::lj017-0247
audio/human/CREMA-D/1058_TIE_NEU_XX.wav,0,CREMA-D,1058,,en,CREMA-D::actor::1058
audio/human/LJSpeech/LJ001-0127.wav,0,LJSpeech,LJ,,en,LJSpeech::lj001-0127
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/092 - The Crossover You've Never Seen： How Did SpongeBob Get to Quahog？_019.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::092 - The Crossover You've Never Seen： How Did SpongeBob Get to Quahog？
audio/human/CREMA-D/1019_TSI_NEU_XX.wav,0,CREMA-D,1019,,en,CREMA-D::actor::1019
audio/human/CREMA-D/1022_TIE_SAD_XX.wav,0,CREMA-D,1022,,en,CREMA-D::actor::1022
audio/human/LJSpeech/LJ050-0150.wav,0,LJSpeech,LJ,,en,LJSpeech::lj050-0150
audio/human/LJSpeech/LJ028-0471.wav,0,LJSpeech,LJ,,en,LJSpeech::lj028-0471
"audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/174 - Sora 2 - Family Guy, South Park, SpongeBob SquarePants and more! ｜ AI Cartoon Compilation #3_024.wav",1,YouTube-AI,,unknown,unknown,"YouTube-AI::174 - Sora 2 - Family Guy, South Park, SpongeBob SquarePants and more! ｜ AI Cartoon Compilation #3"
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/067 - How will we know whats real？ Sora 2._031.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::067 - How will we know whats real？ Sora 2.
audio/human/LJSpeech/LJ030-0239.wav,0,LJSpeech,LJ,,en,LJSpeech::lj030-0239
audio/human/CREMA-D/1070_TIE_SAD_XX.wav,0,CREMA-D,1070,,en,CREMA-D::actor::1070
audio/human/LJSpeech/LJ019-0040.wav,0,LJSpeech,LJ,,en,LJSpeech::lj019-0040
audio/human/LJSpeech/LJ012-0032.wav,0,LJSpeech,LJ,,en,LJSpeech::lj012-0032
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/239 - An AI-generated episode of Gravity Falls_005.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::239 - An AI-generated episode of Gravity Falls
audio/human/LJSpeech/LJ010-0307.wav,0,LJSpeech,LJ,,en,LJSpeech::lj010-0307
audio/human/CREMA-D/1007_TAI_DIS_XX.wav,0,CREMA-D,1007,,en,CREMA-D::actor::1007
audio/human/CREMA-D/1029_IEO_SAD_HI.wav,0,CREMA-D,1029,,en,CREMA-D::actor::1029
audio/human/CREMA-D/1078_IWW_FEA_XX.wav,0,CREMA-D,1078,,en,CREMA-D::actor::1078
audio/human/CREMA-D/1004_TIE_DIS_XX.wav,0,CREMA-D,1004,,en,CREMA-D::actor::1004
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/092 - The Crossover You've Never Seen： How Did SpongeBob Get to Quahog？_045.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::092 - The Crossover You've Never Seen： How Did SpongeBob Get to Quahog？
audio/human/garystafford/yt_0001_part_014.flac,0,GaryStafford,,,en,GaryStafford::human::yt_0001
audio/human/LJSpeech/LJ022-0043.wav,0,LJSpeech,LJ,,en,LJSpeech::lj022-0043
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/060 - Sora 2 was a mistake 💀 (Sora 2 pixar film trailers 2)_014.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::060 - Sora 2 was a mistake 💀 (Sora 2 pixar film trailers 2)
audio/ai/garystafford/sp_0007_c_part_014.flac,1,GaryStafford,,Speechify,en,GaryStafford::ai::Speechify::0007_c
audio/human/LJSpeech/LJ039-0220.wav,0,LJSpeech,LJ,,en,LJSpeech::lj039-0220
audio/human/CREMA-D/1070_WSI_DIS_XX.wav,0,CREMA-D,1070,,en,CREMA-D::actor::1070
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/102 - Nickelodeon AI Bumpers_013.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::102 - Nickelodeon AI Bumpers
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/207 - What if Movie Studios made Minecraft (Behind the Scenes)_015.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::207 - What if Movie Studios made Minecraft (Behind the Scenes)
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/206 - Movie Studios Go Popcorn Crazy!🍿_031.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::206 - Movie Studios Go Popcorn Crazy!🍿
audio/human/CREMA-D/1007_DFA_SAD_XX.wav,0,CREMA-D,1007,,en,CREMA-D::actor::1007
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/241 - 🍰 Cinematic Cakes： Movie Studio Edition_010.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::241 - 🍰 Cinematic Cakes： Movie Studio Edition
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/264 - When Animated TV Channels Invade Theaters_035.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::264 - When Animated TV Channels Invade Theaters
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/281 - Collabs Ice Cream - Movie & Animation studios_021.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::281 - Collabs Ice Cream - Movie & Animation studios
audio/human/LJSpeech/LJ049-0190.wav,0,LJSpeech,LJ,,en,LJSpeech::lj049-0190
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/054 - McDonald’s Movie Studios Ad Series_027.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::054 - McDonald’s Movie Studios Ad Series
audio/human/CREMA-D/1021_IEO_DIS_HI.wav,0,CREMA-D,1021,,en,CREMA-D::actor::1021
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/118 - MGM vs. Movie Studios_020.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::118 - MGM vs. Movie Studios
audio/human/garystafford/yt_0012_part_124.flac,0,GaryStafford,,,en,GaryStafford::human::yt_0012
audio/human/LJSpeech/LJ002-0072.wav,0,LJSpeech,LJ,,en,LJSpeech::lj002-0072
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/206 - Movie Studios Go Popcorn Crazy!🍿_001.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::206 - Movie Studios Go Popcorn Crazy!🍿
audio/human/CREMA-D/1083_ITS_DIS_XX.wav,0,CREMA-D,1083,,en,CREMA-D::actor::1083
audio/human/garystafford/yt_0012_part_062.flac,0,GaryStafford,,,en,GaryStafford::human::yt_0012
audio/human/CREMA-D/1005_TIE_SAD_XX.wav,0,CREMA-D,1005,,en,CREMA-D::actor::1005
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/133 - Movie Studios - Cereal 🥣 Ad_016.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::133 - Movie Studios - Cereal 🥣 Ad
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/063 - Regular AI Show： The Job Fail_027.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::063 - Regular AI Show： The Job Fail
audio/human/LJSpeech/LJ016-0376.wav,0,LJSpeech,LJ,,en,LJSpeech::lj016-0376
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/144 - Movie Studios in Anime Style_010.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::144 - Movie Studios in Anime Style
audio/human/CREMA-D/1002_MTI_ANG_XX.wav,0,CREMA-D,1002,,en,CREMA-D::actor::1002
audio/human/LJSpeech/LJ035-0188.wav,0,LJSpeech,LJ,,en,LJSpeech::lj035-0188
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/091 - LEGO Adventures Inside Movie Studios_018.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::091 - LEGO Adventures Inside Movie Studios
audio/human/CREMA-D/1022_IWW_ANG_XX.wav,0,CREMA-D,1022,,en,CREMA-D::actor::1022
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/086 - ALL Studios Commercial Jingles： Behind the scenes_034.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::086 - ALL Studios Commercial Jingles： Behind the scenes
audio/human/CREMA-D/1022_IEO_DIS_HI.wav,0,CREMA-D,1022,,en,CREMA-D::actor::1022
audio/human/CREMA-D/1002_MTI_HAP_XX.wav,0,CREMA-D,1002,,en,CREMA-D::actor::1002
audio/human/CREMA-D/1083_IWL_DIS_XX.wav,0,CREMA-D,1083,,en,CREMA-D::actor::1083
audio/human/LJSpeech/LJ001-0003.wav,0,LJSpeech,LJ,,en,LJSpeech::lj001-0003
audio/human/LJSpeech/LJ032-0043.wav,0,LJSpeech,LJ,,en,LJSpeech::lj032-0043
audio/human/CREMA-D/1058_WSI_SAD_XX.wav,0,CREMA-D,1058,,en,CREMA-D::actor::1058
audio/human/LJSpeech/LJ012-0190.wav,0,LJSpeech,LJ,,en,LJSpeech::lj012-0190
audio/human/LJSpeech/LJ048-0183.wav,0,LJSpeech,LJ,,en,LJSpeech::lj048-0183
audio/human/LJSpeech/LJ003-0032.wav,0,LJSpeech,LJ,,en,LJSpeech::lj003-0032
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/289 - Movie LEGO Studio Sets ｜ Build Your Own Movie Studio_022.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::289 - Movie LEGO Studio Sets ｜ Build Your Own Movie Studio
audio/human/LJSpeech/LJ045-0067.wav,0,LJSpeech,LJ,,en,LJSpeech::lj045-0067
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/054 - McDonald’s Movie Studios Ad Series_017.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::054 - McDonald’s Movie Studios Ad Series
audio/human/CREMA-D/1028_ITH_DIS_XX.wav,0,CREMA-D,1028,,en,CREMA-D::actor::1028
audio/human/LJSpeech/LJ007-0169.wav,0,LJSpeech,LJ,,en,LJSpeech::lj007-0169
audio/human/LJSpeech/LJ031-0023.wav,0,LJSpeech,LJ,,en,LJSpeech::lj031-0023
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/102 - Nickelodeon AI Bumpers_039.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::102 - Nickelodeon AI Bumpers
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/072 - anime girls swooning over spongebob characters compilation 2 (Sora 2 AI)_017.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::072 - anime girls swooning over spongebob characters compilation 2 (Sora 2 AI)
audio/ai/garystafford/po_0012_part_001.flac,1,GaryStafford,,Amazon Polly,en,GaryStafford::ai::Amazon Polly::0012
audio/human/LJSpeech/LJ046-0223.wav,0,LJSpeech,LJ,,en,LJSpeech::lj046-0223
audio/human/CREMA-D/1004_DFA_ANG_XX.wav,0,CREMA-D,1004,,en,CREMA-D::actor::1004
audio/human/LJSpeech/LJ019-0332.wav,0,LJSpeech,LJ,,en,LJSpeech::lj019-0332
audio/human/LJSpeech/LJ028-0494.wav,0,LJSpeech,LJ,,en,LJSpeech::lj028-0494
audio/human/LJSpeech/LJ002-0125.wav,0,LJSpeech,LJ,,en,LJSpeech::lj002-0125
audio/human/CREMA-D/1028_TIE_ANG_XX.wav,0,CREMA-D,1028,,en,CREMA-D::actor::1028
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/267 - Movie Studios Collab Intros_034.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::267 - Movie Studios Collab Intros
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/138 - Pixar Luxo Jr. vs. Movie Studios_016.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::138 - Pixar Luxo Jr. vs. Movie Studios
audio/human/CREMA-D/1002_TAI_NEU_XX.wav,0,CREMA-D,1002,,en,CREMA-D::actor::1002
audio/human/CREMA-D/1028_TIE_DIS_XX.wav,0,CREMA-D,1028,,en,CREMA-D::actor::1028
audio/human/CREMA-D/1083_WSI_ANG_XX.wav,0,CREMA-D,1083,,en,CREMA-D::actor::1083
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/023 - If Mr. Rogers could Time Travel (A.I. Video)_005.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::023 - If Mr. Rogers could Time Travel (A.I. Video)
audio/human/LJSpeech/LJ003-0332.wav,0,LJSpeech,LJ,,en,LJSpeech::lj003-0332
audio/human/LJSpeech/LJ016-0068.wav,0,LJSpeech,LJ,,en,LJSpeech::lj016-0068
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/146 - Movie Studio Mascots： Cyberpunk Reality_029.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::146 - Movie Studio Mascots： Cyberpunk Reality
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/281 - Collabs Ice Cream - Movie & Animation studios_031.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::281 - Collabs Ice Cream - Movie & Animation studios
audio/human/LJSpeech/LJ030-0159.wav,0,LJSpeech,LJ,,en,LJSpeech::lj030-0159
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/008 - A fully AI generated Spongebob episode. Part 2! (Sora 2)_009.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::008 - A fully AI generated Spongebob episode. Part 2! (Sora 2)
audio/human/LJSpeech/LJ016-0130.wav,0,LJSpeech,LJ,,en,LJSpeech::lj016-0130
audio/human/LJSpeech/LJ047-0013.wav,0,LJSpeech,LJ,,en,LJSpeech::lj047-0013
audio/human/LJSpeech/LJ012-0253.wav,0,LJSpeech,LJ,,en,LJSpeech::lj012-0253
audio/human/LJSpeech/LJ015-0157.wav,0,LJSpeech,LJ,,en,LJSpeech::lj015-0157
audio/human/LJSpeech/LJ009-0095.wav,0,LJSpeech,LJ,,en,LJSpeech::lj009-0095
audio/human/LJSpeech/LJ019-0041.wav,0,LJSpeech,LJ,,en,LJSpeech::lj019-0041
audio/human/CREMA-D/1004_IOM_ANG_XX.wav,0,CREMA-D,1004,,en,CREMA-D::actor::1004
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/284 - Instant karma — lady edition 💥#ringdoorbell #funny #porchpiratecaught #Karma #Short #Criminal_003.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::284 - Instant karma — lady edition 💥#ringdoorbell #funny #porchpiratecaught #Karma #Short #Criminal
audio/human/LJSpeech/LJ007-0153.wav,0,LJSpeech,LJ,,en,LJSpeech::lj007-0153
audio/human/LJSpeech/LJ039-0083.wav,0,LJSpeech,LJ,,en,LJSpeech::lj039-0083
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/209 - When Dinosaurs Invade Movie Studios!_002.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::209 - When Dinosaurs Invade Movie Studios!
audio/human/LJSpeech/LJ018-0279.wav,0,LJSpeech,LJ,,en,LJSpeech::lj018-0279
audio/human/CREMA-D/1084_IEO_FEA_LO.wav,0,CREMA-D,1084,,en,CREMA-D::actor::1084
audio/human/LJSpeech/LJ014-0075.wav,0,LJSpeech,LJ,,en,LJSpeech::lj014-0075
audio/human/LJSpeech/LJ044-0010.wav,0,LJSpeech,LJ,,en,LJSpeech::lj044-0010
audio/human/LJSpeech/LJ045-0158.wav,0,LJSpeech,LJ,,en,LJSpeech::lj045-0158
audio/human/CREMA-D/1084_ITS_ANG_XX.wav,0,CREMA-D,1084,,en,CREMA-D::actor::1084
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/209 - When Dinosaurs Invade Movie Studios!_026.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::209 - When Dinosaurs Invade Movie Studios!
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/082 - (FOR SPONGE AI) Squidward's 2006 Honda Civic Cahos! LITE_016.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::082 - (FOR SPONGE AI) Squidward's 2006 Honda Civic Cahos! LITE
audio/human/CREMA-D/1070_IEO_FEA_MD.wav,0,CREMA-D,1070,,en,CREMA-D::actor::1070
audio/ai/garystafford/hu_0004_c_part_013.flac,1,GaryStafford,,Hume AI,en,GaryStafford::ai::Hume AI::0004_c
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/074 - Random Cartoons destroyed by Sora 2 AI_010.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::074 - Random Cartoons destroyed by Sora 2 AI
audio/human/LJSpeech/LJ036-0001.wav,0,LJSpeech,LJ,,en,LJSpeech::lj036-0001
audio/human/LJSpeech/LJ005-0262.wav,0,LJSpeech,LJ,,en,LJSpeech::lj005-0262
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/023 - If Mr. Rogers could Time Travel (A.I. Video)_011.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::023 - If Mr. Rogers could Time Travel (A.I. Video)
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/197 - Movie Studios Take Over Parade!_022.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::197 - Movie Studios Take Over Parade!
audio/human/CREMA-D/1083_TSI_NEU_XX.wav,0,CREMA-D,1083,,en,CREMA-D::actor::1083
audio/human/LJSpeech/LJ003-0300.wav,0,LJSpeech,LJ,,en,LJSpeech::lj003-0300
audio/human/LJSpeech/LJ025-0018.wav,0,LJSpeech,LJ,,en,LJSpeech::lj025-0018
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/209 - When Dinosaurs Invade Movie Studios!_016.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::209 - When Dinosaurs Invade Movie Studios!
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/035 - Spongebob Ai part 1 and two (The Secret Sauce)_008.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::035 - Spongebob Ai part 1 and two (The Secret Sauce)
audio/human/CREMA-D/1083_MTI_SAD_XX.wav,0,CREMA-D,1083,,en,CREMA-D::actor::1083
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/271 - Most Viewed Peppa Pig Gets Grounded_006.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::271 - Most Viewed Peppa Pig Gets Grounded
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/276 - Welcome to Warner Bros. World_027.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::276 - Welcome to Warner Bros. World
"audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/174 - Sora 2 - Family Guy, South Park, SpongeBob SquarePants and more! ｜ AI Cartoon Compilation #3_021.wav",1,YouTube-AI,,unknown,unknown,"YouTube-AI::174 - Sora 2 - Family Guy, South Park, SpongeBob SquarePants and more! ｜ AI Cartoon Compilation #3"
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/102 - Nickelodeon AI Bumpers_028.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::102 - Nickelodeon AI Bumpers
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/289 - Movie LEGO Studio Sets ｜ Build Your Own Movie Studio_004.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::289 - Movie LEGO Studio Sets ｜ Build Your Own Movie Studio
audio/human/CREMA-D/1028_ITH_HAP_XX.wav,0,CREMA-D,1028,,en,CREMA-D::actor::1028
audio/human/LJSpeech/LJ032-0168.wav,0,LJSpeech,LJ,,en,LJSpeech::lj032-0168
audio/human/CREMA-D/1004_ITH_HAP_XX.wav,0,CREMA-D,1004,,en,CREMA-D::actor::1004
audio/human/CREMA-D/1083_TSI_ANG_XX.wav,0,CREMA-D,1083,,en,CREMA-D::actor::1083
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/048 - Movie Studios in the Neanderthal Era_009.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::048 - Movie Studios in the Neanderthal Era
audio/human/LJSpeech/LJ004-0175.wav,0,LJSpeech,LJ,,en,LJSpeech::lj004-0175
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/241 - 🍰 Cinematic Cakes： Movie Studio Edition_036.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::241 - 🍰 Cinematic Cakes： Movie Studio Edition
audio/human/CREMA-D/1078_DFA_HAP_XX.wav,0,CREMA-D,1078,,en,CREMA-D::actor::1078
audio/human/LJSpeech/LJ005-0061.wav,0,LJSpeech,LJ,,en,LJSpeech::lj005-0061
audio/human/LJSpeech/LJ046-0155.wav,0,LJSpeech,LJ,,en,LJSpeech::lj046-0155
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/067 - How will we know whats real？ Sora 2._002.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::067 - How will we know whats real？ Sora 2.
audio/human/LJSpeech/LJ018-0286.wav,0,LJSpeech,LJ,,en,LJSpeech::lj018-0286
