file,prediction,ai_probability,prediction_name,ai_probability_percent
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/139 - CLIP 1 ｜ SpongebobSoraPants Episode 1_021.wav,1,0.9999101161956787,AI,99.99101161956787
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/230 - The Ultimate Spongebob Sora 2 Compilation_029.wav,1,0.9999101161956787,AI,99.99101161956787
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/068 - Hip Hop Sora 2 A.I Compilation_288.wav,1,0.9999101161956787,AI,99.99101161956787
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/059 - Sora 2 AI Best Family Guy Cutaways_013.wav,1,0.9999099969863892,AI,99.99099969863892
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/240 - Beyond the Logo： The Cities of Movie Studios_012.wav,1,0.9999099969863892,AI,99.99099969863892
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/244 - When TriStar and MGM Invade the Animation Intros_033.wav,1,0.9999099969863892,AI,99.99099969863892
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/126 - Sora 2 Ai Disney & Pixar Film Trailers Compilation_031.wav,1,0.9999098777770996,AI,99.99098777770996
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/158 - SpongeBob SoraPants ｜ Ep. 1 • Sponge is Unfun_010.wav,1,0.9999098777770996,AI,99.99098777770996
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/033 - Bloopers by Sora 2_025.wav,1,0.9999097585678101,AI,99.990975856781
"/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/081 - Sora 2 - Family Guy, South Park, Rick & Morty, SpongeBob, and more! ｜ AI Cartoon Compilation #2_010.wav",1,0.9999097585678101,AI,99.990975856781
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/037 - south park special episode： DOOMED DAD (made by ai)_026.wav,1,0.9999096393585205,AI,99.99096393585205
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/200 - SML Movie： Junior Wants Chef Pee Pee Fired!_150.wav,1,0.999909520149231,AI,99.9909520149231
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/040 - BEST SORA 2 AI MEMES EPISODE 6_278.wav,1,0.9999094009399414,AI,99.99094009399414
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/272 - Peppa pig Sora ai videos 500 subscriber special_003.wav,1,0.9999094009399414,AI,99.99094009399414
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/099 - Asking Sora 2 to Create Movies Disney Would NEVER Make 😭_018.wav,1,0.9999092817306519,AI,99.99092817306519
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/206 - Movie Studios Go Popcorn Crazy!🍿_005.wav,1,0.9999091625213623,AI,99.99091625213623
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/038 - What if Squidward's New Neighbor was Gumball？ A Nightmare Worse Than SpongeBob._047.wav,1,0.9999091625213623,AI,99.99091625213623
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/230 - The Ultimate Spongebob Sora 2 Compilation_214.wav,1,0.9999090433120728,AI,99.99090433120728
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/040 - BEST SORA 2 AI MEMES EPISODE 6_003.wav,1,0.9999090433120728,AI,99.99090433120728
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/236 - Sora 2 Lost Episode In 10 Minutes Not Made For Kids_151.wav,1,0.9999090433120728,AI,99.99090433120728
"/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/081 - Sora 2 - Family Guy, South Park, Rick & Morty, SpongeBob, and more! ｜ AI Cartoon Compilation #2_142.wav",1,0.9999089241027832,AI,99.99089241027832
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/231 - Pixar vs DreamWorks： Who Breaks First？_034.wav,1,0.9999088048934937,AI,99.99088048934937
/home/jack/Videos/snip_4sec/garystafford/el_0015_c_part_016.flac,1,0.9999088048934937,AI,99.99088048934937
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/173 - BEST SORA 2 AI MEMES EPISODE 10_202.wav,1,0.9999088048934937,AI,99.99088048934937
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/194 - Lost Episodes Analog Horror Sora 2 #1_011.wav,1,0.9999086856842041,AI,99.99086856842041
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/126 - Sora 2 Ai Disney & Pixar Film Trailers Compilation_028.wav,1,0.9999086856842041,AI,99.99086856842041
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/230 - The Ultimate Spongebob Sora 2 Compilation_257.wav,1,0.9999086856842041,AI,99.99086856842041
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/202 - 🍦When Movie Studios Make Ice Cream🎬_027.wav,1,0.9999085664749146,AI,99.99085664749146
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/135 - Unhinged Gumball AI Moments_053.wav,1,0.9999083280563354,AI,99.99083280563354
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/039 - South Park： Cartman in Squid Game ｜ South Park Parody ｜ Episode 1 ｜ Motionize_037.wav,1,0.9999083280563354,AI,99.99083280563354
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/038 - What if Squidward's New Neighbor was Gumball？ A Nightmare Worse Than SpongeBob._001.wav,1,0.9999080896377563,AI,99.99080896377563
/home/jack/Videos/snip_4sec/garystafford/sp_0004_c_part_023.flac,1,0.9999080896377563,AI,99.99080896377563
/home/jack/Videos/snip_4sec/garystafford/lv_0004_c_part_023.flac,1,0.9999080896377563,AI,99.99080896377563
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/192 - Lost Episodes Analog Horror Sora 2 (The Creepiest)_089.wav,1,0.9999079704284668,AI,99.99079704284668
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/005 - Behind the Scenes of Movie Studio Logos (Funny Moments)_010.wav,1,0.9999079704284668,AI,99.99079704284668
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/025 - He needs someone to save him 😭_274.wav,1,0.9999079704284668,AI,99.99079704284668
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/236 - Sora 2 Lost Episode In 10 Minutes Not Made For Kids_079.wav,1,0.9999079704284668,AI,99.99079704284668
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/190 - Sora 2 lost episode compilation (FIXED+BONUS VIDEO)_023.wav,1,0.9999078512191772,AI,99.99078512191772
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/017 - SpongeBob SoraPants Test Episode_016.wav,1,0.9999077320098877,AI,99.99077320098877
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/038 - What if Squidward's New Neighbor was Gumball？ A Nightmare Worse Than SpongeBob._135.wav,1,0.9999077320098877,AI,99.99077320098877
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/202 - 🍦When Movie Studios Make Ice Cream🎬_025.wav,1,0.9999077320098877,AI,99.99077320098877
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/239 - An AI-generated episode of Gravity Falls_009.wav,1,0.9999076128005981,AI,99.99076128005981
"/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/069 - Sora 2 - Family Guy, South Park, Spongebob, Donald Trump, and more! ｜ Al Cartoon Compilation #4_062.wav",1,0.9999074935913086,AI,99.99074935913086
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/035 - Spongebob Ai part 1 and two (The Secret Sauce)_038.wav,1,0.999907374382019,AI,99.9907374382019
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/126 - Sora 2 Ai Disney & Pixar Film Trailers Compilation_039.wav,1,0.9999072551727295,AI,99.99072551727295
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/006 - If Movie Studios made TV Ads_024.wav,1,0.9999071359634399,AI,99.990713596344
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/154 - Movie Studios Present Their New Intros (Funny moments)_014.wav,1,0.9999068975448608,AI,99.99068975448608
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/129 - Nickelodeon x CN x PBS Kids Mashup - AI Bumpers_014.wav,1,0.9999067783355713,AI,99.99067783355713
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/018 - Squidward's Honda Cahos! (Squidward's 2006 Honda Civic Compilation)_013.wav,1,0.9999067783355713,AI,99.99067783355713
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/210 - 🍭If Animation Studios Made Ice Cream🎬_011.wav,1,0.9999067783355713,AI,99.99067783355713
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/016 - Movie Studio Intros： Reimagined as Trailers_021.wav,1,0.9999067783355713,AI,99.99067783355713
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/045 - 👑 ＂ELVAIS ON THE TITANIC＂ (1960) – Lost Vintage Technicolor Romance Parody [AI]_015.wav,1,0.9999066591262817,AI,99.99066591262817
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/188 - Lost episode by sora 2_049.wav,1,0.9999066591262817,AI,99.99066591262817
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/183 - Movie Studio Logos Funny Meet the Fans!_021.wav,1,0.9999066591262817,AI,99.99066591262817
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/210 - 🍭If Animation Studios Made Ice Cream🎬_024.wav,1,0.9999065399169922,AI,99.99065399169922
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/245 - What If Movie Studios Had Their Own Airlines？_021.wav,1,0.9999065399169922,AI,99.99065399169922
/home/jack/Videos/snip_4sec/garystafford/po_0027_c_part_008.flac,1,0.9999065399169922,AI,99.99065399169922
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/030 - BEST SORA 2 AI MEMES EPISODE 5_243.wav,1,0.9999065399169922,AI,99.99065399169922
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/292 - McDonald’s 🍟Happy Meal by Animation Studios_002.wav,1,0.9999064207077026,AI,99.99064207077026
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/109 - Cartoon Network AI Bumpers_033.wav,1,0.9999063014984131,AI,99.99063014984131
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/266 - If Streaming Platforms Made Ice Cream🍦_032.wav,1,0.9999061822891235,AI,99.99061822891235
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/138 - Pixar Luxo Jr. vs. Movie Studios_031.wav,1,0.9999061822891235,AI,99.99061822891235
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/040 - BEST SORA 2 AI MEMES EPISODE 6_011.wav,1,0.9999061822891235,AI,99.99061822891235
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/005 - Behind the Scenes of Movie Studio Logos (Funny Moments)_018.wav,1,0.9999061822891235,AI,99.99061822891235
"/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/069 - Sora 2 - Family Guy, South Park, Spongebob, Donald Trump, and more! ｜ Al Cartoon Compilation #4_082.wav",1,0.9999061822891235,AI,99.99061822891235
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/018 - Squidward's Honda Cahos! (Squidward's 2006 Honda Civic Compilation)_012.wav,1,0.9999061822891235,AI,99.99061822891235
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/040 - BEST SORA 2 AI MEMES EPISODE 6_354.wav,1,0.9999059438705444,AI,99.99059438705444
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/235 - (REUPLOAD) Lost Episodes Analog Horror Sora 2 #2_073.wav,1,0.9999057054519653,AI,99.99057054519653
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/235 - (REUPLOAD) Lost Episodes Analog Horror Sora 2 #2_063.wav,1,0.9999057054519653,AI,99.99057054519653
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/025 - He needs someone to save him 😭_320.wav,1,0.9999055862426758,AI,99.99055862426758
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/137 - Gumball out of context ( but it's A.I )_051.wav,1,0.9999055862426758,AI,99.99055862426758
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/236 - Sora 2 Lost Episode In 10 Minutes Not Made For Kids_106.wav,1,0.9999055862426758,AI,99.99055862426758
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/018 - Squidward's Honda Cahos! (Squidward's 2006 Honda Civic Compilation)_036.wav,1,0.9999053478240967,AI,99.99053478240967
"/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/081 - Sora 2 - Family Guy, South Park, Rick & Morty, SpongeBob, and more! ｜ AI Cartoon Compilation #2_034.wav",1,0.9999053478240967,AI,99.99053478240967
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/067 - How will we know whats real？ Sora 2._018.wav,1,0.9999052286148071,AI,99.99052286148071
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/130 - Halloween Party - Movie Studio Intros_006.wav,1,0.9999051094055176,AI,99.99051094055176
"/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/081 - Sora 2 - Family Guy, South Park, Rick & Morty, SpongeBob, and more! ｜ AI Cartoon Compilation #2_071.wav",1,0.9999048709869385,AI,99.99048709869385
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/068 - Hip Hop Sora 2 A.I Compilation_057.wav,1,0.9999048709869385,AI,99.99048709869385
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/167 - AI Has LOST ALL CONTROL 💀 (Sora 2 Moments You Won’t Believe)_053.wav,1,0.9999048709869385,AI,99.99048709869385
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/014 - Anime Videos Generated by SORA 2._136.wav,1,0.9999047517776489,AI,99.99047517776489
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/040 - BEST SORA 2 AI MEMES EPISODE 6_524.wav,1,0.9999046325683594,AI,99.99046325683594
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/267 - Movie Studios Collab Intros_004.wav,1,0.9999045133590698,AI,99.99045133590698
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/285 - Collabs Movie Studios & Streaming Platforms🥣 Made Cereals_015.wav,1,0.9999042749404907,AI,99.99042749404907
/home/jack/Videos/snip_4sec/garystafford/el_0015_c_part_009.flac,1,0.9999042749404907,AI,99.99042749404907
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/009 - SpongeBob Classic Scene： Everyone Has Ulterior Motives._038.wav,1,0.9999042749404907,AI,99.99042749404907
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/236 - Sora 2 Lost Episode In 10 Minutes Not Made For Kids_144.wav,1,0.9999041557312012,AI,99.99041557312012
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/279 - THX vs Animation Studios - The Loudest Crossover Ever!_031.wav,1,0.9999041557312012,AI,99.99041557312012
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/269 - UNHINGED CAILLOU Sora Compilation 2_067.wav,1,0.9999040365219116,AI,99.99040365219116
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/109 - Cartoon Network AI Bumpers_035.wav,1,0.9999037981033325,AI,99.99037981033325
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/169 - AI Has FINALLY LOST CONTROL 💀 (Sora 2 Moments Gone Way Too Far)_070.wav,1,0.9999037981033325,AI,99.99037981033325
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/087 - Sora 2 - Family Guy and South Park ｜ AI Cartoon Compilation #1_080.wav,1,0.9999034404754639,AI,99.99034404754639
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/188 - Lost episode by sora 2_071.wav,1,0.9999032020568848,AI,99.99032020568848
/home/jack/Videos/snip_4sec/garystafford/el_0014_c_part_010.flac,1,0.9999032020568848,AI,99.99032020568848
"/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/081 - Sora 2 - Family Guy, South Park, Rick & Morty, SpongeBob, and more! ｜ AI Cartoon Compilation #2_085.wav",1,0.9999030828475952,AI,99.99030828475952
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/199 - 20th Century Fox vs Movie Studios Battle_030.wav,1,0.9999029636383057,AI,99.99029636383057
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/025 - He needs someone to save him 😭_099.wav,1,0.9999028444290161,AI,99.99028444290161
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/233 - Animation TV channels Escaped from TV_007.wav,1,0.9999027252197266,AI,99.99027252197266
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/057 - Sora 2 Personal Test_016.wav,1,0.999902606010437,AI,99.9902606010437
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/030 - BEST SORA 2 AI MEMES EPISODE 5_172.wav,1,0.9999024868011475,AI,99.99024868011475
/home/jack/Videos/snip_4sec/garystafford/po_0029_part_007.flac,1,0.9999023675918579,AI,99.99023675918579
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/270 - [100K] The Mine Song [Lazy Town] but it’s ruined by Sora Ai 2 every time Stingy says “Mine” or “Me”_000.wav,1,0.9999023675918579,AI,99.99023675918579
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/289 - Movie LEGO Studio Sets ｜ Build Your Own Movie Studio_010.wav,1,0.9999023675918579,AI,99.99023675918579
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/192 - Lost Episodes Analog Horror Sora 2 (The Creepiest)_067.wav,1,0.9999022483825684,AI,99.99022483825684
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/009 - SpongeBob Classic Scene： Everyone Has Ulterior Motives._026.wav,1,0.9999022483825684,AI,99.99022483825684
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/004 - Movie Studio Intros Escaped from TV_022.wav,1,0.9999022483825684,AI,99.99022483825684
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/126 - Sora 2 Ai Disney & Pixar Film Trailers Compilation_000.wav,1,0.9999018907546997,AI,99.99018907546997
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/093 - Sora 2 - Family Guy and South Park ｜ Sneakers O’Toole SPECIAL ｜ AI Cartoon Compilation #3.5_006.wav,1,0.9999017715454102,AI,99.99017715454102
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/194 - Lost Episodes Analog Horror Sora 2 #1_029.wav,1,0.9999017715454102,AI,99.99017715454102
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/117 - Animation Studios Commercial Jingles 2000s_031.wav,1,0.9999017715454102,AI,99.99017715454102
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/086 - ALL Studios Commercial Jingles： Behind the scenes_013.wav,1,0.9999017715454102,AI,99.99017715454102
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/231 - Pixar vs DreamWorks： Who Breaks First？_007.wav,1,0.999901533126831,AI,99.9901533126831
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/288 - Metro Goldwyn Mayer vs Streaming Channels_008.wav,1,0.9999014139175415,AI,99.99014139175415
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/124 - AI is so cooked 🥀  (Sora 2 pixar film trailers 6)_001.wav,1,0.9999014139175415,AI,99.99014139175415
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/011 - What If Cartoons Had Anime Openings - Sora 2 AI (Part 3)_019.wav,1,0.9999010562896729,AI,99.99010562896729
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/113 - Action Figure Ads from Movie Studios_007.wav,1,0.9999010562896729,AI,99.99010562896729
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/037 - south park special episode： DOOMED DAD (made by ai)_013.wav,1,0.9999010562896729,AI,99.99010562896729
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/091 - LEGO Adventures Inside Movie Studios_001.wav,1,0.9999006986618042,AI,99.99006986618042
"/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/174 - Sora 2 - Family Guy, South Park, SpongeBob SquarePants and more! ｜ AI Cartoon Compilation #3_004.wav",1,0.9999005794525146,AI,99.99005794525146
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/039 - South Park： Cartman in Squid Game ｜ South Park Parody ｜ Episode 1 ｜ Motionize_069.wav,1,0.9999005794525146,AI,99.99005794525146
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/046 - What If Movie Studios Made Cars？_005.wav,1,0.9999005794525146,AI,99.99005794525146
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/124 - AI is so cooked 🥀  (Sora 2 pixar film trailers 6)_000.wav,1,0.9999004602432251,AI,99.99004602432251
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/232 - 🍔Insanely Delicious Hamburgers from Movie Studios🎬_009.wav,1,0.9999004602432251,AI,99.99004602432251
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/039 - South Park： Cartman in Squid Game ｜ South Park Parody ｜ Episode 1 ｜ Motionize_024.wav,1,0.9999003410339355,AI,99.99003410339355
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/030 - BEST SORA 2 AI MEMES EPISODE 5_176.wav,1,0.9999003410339355,AI,99.99003410339355
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/144 - Movie Studios in Anime Style_005.wav,1,0.999900221824646,AI,99.9900221824646
"/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/081 - Sora 2 - Family Guy, South Park, Rick & Morty, SpongeBob, and more! ｜ AI Cartoon Compilation #2_069.wav",1,0.999900221824646,AI,99.9900221824646
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/068 - Hip Hop Sora 2 A.I Compilation_290.wav,1,0.9998999834060669,AI,99.98999834060669
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/040 - BEST SORA 2 AI MEMES EPISODE 6_294.wav,1,0.9998998641967773,AI,99.98998641967773
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/112 - THE MINE SONG BUT IT'S RUINED BY AI EVERY ＂MINE＂ (AND randomly) ｜ SORA 2 AI [SPARTA NEMESIS MIX]_040.wav,1,0.9998997449874878,AI,99.98997449874878
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/275 - Sora AI 2 Compilation Pt. 3_015.wav,1,0.9998997449874878,AI,99.98997449874878
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/267 - Movie Studios Collab Intros_039.wav,1,0.9998996257781982,AI,99.98996257781982
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/030 - BEST SORA 2 AI MEMES EPISODE 5_078.wav,1,0.9998993873596191,AI,99.98993873596191
/home/jack/Videos/snip_4sec/neuro/old_neuro_025.wav,1,0.9998993873596191,AI,99.98993873596191
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/120 - Nickelodeon vs. Movie Studios -  SLIME Takeover!_018.wav,1,0.99989914894104,AI,99.989914894104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/060 - Sora 2 was a mistake 💀 (Sora 2 pixar film trailers 2)_021.wav,1,0.99989914894104,AI,99.989914894104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/046 - What If Movie Studios Made Cars？_013.wav,1,0.99989914894104,AI,99.989914894104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/167 - AI Has LOST ALL CONTROL 💀 (Sora 2 Moments You Won’t Believe)_083.wav,1,0.9998989105224609,AI,99.9898910522461
/home/jack/Videos/snip_4sec/garystafford/po_0034_c_part_014.flac,1,0.9998986721038818,AI,99.98986721038818
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/117 - Animation Studios Commercial Jingles 2000s_035.wav,1,0.9998986721038818,AI,99.98986721038818
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/087 - Sora 2 - Family Guy and South Park ｜ AI Cartoon Compilation #1_077.wav,1,0.9998985528945923,AI,99.98985528945923
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/048 - Movie Studios in the Neanderthal Era_023.wav,1,0.9998984336853027,AI,99.98984336853027
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/086 - ALL Studios Commercial Jingles： Behind the scenes_034.wav,1,0.9998983144760132,AI,99.98983144760132
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/192 - Lost Episodes Analog Horror Sora 2 (The Creepiest)_002.wav,1,0.9998979568481445,AI,99.98979568481445
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/173 - BEST SORA 2 AI MEMES EPISODE 10_212.wav,1,0.9998979568481445,AI,99.98979568481445
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/269 - UNHINGED CAILLOU Sora Compilation 2_011.wav,1,0.999897837638855,AI,99.9897837638855
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/193 - Sora AI Lost Episode Analog Horror Compilation_013.wav,1,0.9998977184295654,AI,99.98977184295654
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/004 - Movie Studio Intros Escaped from TV_027.wav,1,0.9998977184295654,AI,99.98977184295654
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/068 - Hip Hop Sora 2 A.I Compilation_254.wav,1,0.9998973608016968,AI,99.98973608016968
/home/jack/Videos/snip_4sec/garystafford/lv_0002_c_part_015.flac,1,0.9998973608016968,AI,99.98973608016968
/home/jack/Videos/snip_4sec/garystafford/sp_0002_c_part_015.flac,1,0.9998973608016968,AI,99.98973608016968
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/039 - South Park： Cartman in Squid Game ｜ South Park Parody ｜ Episode 1 ｜ Motionize_072.wav,1,0.9998973608016968,AI,99.98973608016968
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/241 - 🍰 Cinematic Cakes： Movie Studio Edition_029.wav,1,0.9998972415924072,AI,99.98972415924072
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/207 - What if Movie Studios made Minecraft (Behind the Scenes)_006.wav,1,0.9998972415924072,AI,99.98972415924072
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/194 - Lost Episodes Analog Horror Sora 2 #1_037.wav,1,0.9998971223831177,AI,99.98971223831177
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/040 - BEST SORA 2 AI MEMES EPISODE 6_057.wav,1,0.9998971223831177,AI,99.98971223831177
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/067 - How will we know whats real？ Sora 2._001.wav,1,0.9998970031738281,AI,99.98970031738281
