file,label,source,speaker,generator,language,group
audio/ai/garystafford/hg_0013_c_part_006.flac,1,GaryStafford,,Kokoro,en,GaryStafford::ai::Kokoro::0013_c
audio/human/LJSpeech/LJ019-0154.wav,0,LJSpeech,LJ,,en,LJSpeech::lj019-0154
audio/human/CREMA-D/1026_IOM_DIS_XX.wav,0,CREMA-D,1026,,en,CREMA-D::actor::1026
audio/human/LJSpeech/LJ028-0444.wav,0,LJSpeech,LJ,,en,LJSpeech::lj028-0444
audio/human/CREMA-D/1026_ITS_HAP_XX.wav,0,CREMA-D,1026,,en,CREMA-D::actor::1026
audio/human/CREMA-D/1014_IWW_FEA_XX.wav,0,CREMA-D,1014,,en,CREMA-D::actor::1014
audio/human/LJSpeech/LJ026-0162.wav,0,LJSpeech,LJ,,en,LJSpeech::lj026-0162
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/194 - Lost Episodes Analog Horror Sora 2 #1_055.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::194 - Lost Episodes Analog Horror Sora 2 #1
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/022 - Behind the Scenes of Animation Studio Intros (Funny Moments)_019.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::022 - Behind the Scenes of Animation Studio Intros (Funny Moments)
audio/human/CREMA-D/1010_TAI_HAP_XX.wav,0,CREMA-D,1010,,en,CREMA-D::actor::1010
audio/human/CREMA-D/1065_IWL_DIS_XX.wav,0,CREMA-D,1065,,en,CREMA-D::actor::1065
audio/human/LJSpeech/LJ030-0164.wav,0,LJSpeech,LJ,,en,LJSpeech::lj030-0164
audio/human/LJSpeech/LJ047-0150.wav,0,LJSpeech,LJ,,en,LJSpeech::lj047-0150
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/266 - If Streaming Platforms Made Ice Cream🍦_004.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::266 - If Streaming Platforms Made Ice Cream🍦
audio/human/LJSpeech/LJ032-0115.wav,0,LJSpeech,LJ,,en,LJSpeech::lj032-0115
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/231 - Pixar vs DreamWorks： Who Breaks First？_024.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::231 - Pixar vs DreamWorks： Who Breaks First？
audio/human/LJSpeech/LJ014-0108.wav,0,LJSpeech,LJ,,en,LJSpeech::lj014-0108
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/245 - What If Movie Studios Had Their Own Airlines？_036.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::245 - What If Movie Studios Had Their Own Airlines？
audio/human/CREMA-D/1081_IOM_DIS_XX.wav,0,CREMA-D,1081,,en,CREMA-D::actor::1081
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/187 - Movie Studios Get Oscars – Funny Awards_009.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::187 - Movie Studios Get Oscars – Funny Awards
audio/human/LJSpeech/LJ038-0106.wav,0,LJSpeech,LJ,,en,LJSpeech::lj038-0106
audio/human/LJSpeech/LJ028-0499.wav,0,LJSpeech,LJ,,en,LJSpeech::lj028-0499
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/049 - 👑 Elvais is ＂THE KING OF STEEL＂ (1962) — Unearthed Technicolor Action Superhero Parody [AI]_009.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::049 - 👑 Elvais is ＂THE KING OF STEEL＂ (1962) — Unearthed Technicolor Action Superhero Parody [AI]
audio/human/LJSpeech/LJ028-0235.wav,0,LJSpeech,LJ,,en,LJSpeech::lj028-0235
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/288 - Metro Goldwyn Mayer vs Streaming Channels_032.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::288 - Metro Goldwyn Mayer vs Streaming Channels
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/206 - Movie Studios Go Popcorn Crazy!🍿_011.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::206 - Movie Studios Go Popcorn Crazy!🍿
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/280 - Animated TV Channels × Movie Studios： Collabs Intros_006.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::280 - Animated TV Channels × Movie Studios： Collabs Intros
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/107 - 🔊THX vs. Movie Studios🎬_004.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::107 - 🔊THX vs. Movie Studios🎬
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/053 - Movie Studios Commercial Jingles 90s_019.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::053 - Movie Studios Commercial Jingles 90s
audio/ai/garystafford/sp_0010_part_001.flac,1,GaryStafford,,Speechify,en,GaryStafford::ai::Speechify::0010
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/107 - 🔊THX vs. Movie Studios🎬_006.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::107 - 🔊THX vs. Movie Studios🎬
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/020 - A fully AI generated BFDI episode (Sora 2)_014.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::020 - A fully AI generated BFDI episode (Sora 2)
audio/human/LJSpeech/LJ035-0122.wav,0,LJSpeech,LJ,,en,LJSpeech::lj035-0122
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/093 - Sora 2 - Family Guy and South Park ｜ Sneakers O’Toole SPECIAL ｜ AI Cartoon Compilation #3.5_019.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::093 - Sora 2 - Family Guy and South Park ｜ Sneakers O’Toole SPECIAL ｜ AI Cartoon Compilation #3.5
audio/human/LJSpeech/LJ047-0216.wav,0,LJSpeech,LJ,,en,LJSpeech::lj047-0216
audio/human/CREMA-D/1032_IWL_FEA_XX.wav,0,CREMA-D,1032,,en,CREMA-D::actor::1032
audio/human/garystafford/yt_0013_part_047.flac,0,GaryStafford,,,en,GaryStafford::human::yt_0013
audio/human/LJSpeech/LJ045-0233.wav,0,LJSpeech,LJ,,en,LJSpeech::lj045-0233
audio/human/garystafford/yt_0006_p2_part_043.flac,0,GaryStafford,,,en,GaryStafford::human::yt_0006_p2
audio/human/CREMA-D/1086_DFA_FEA_XX.wav,0,CREMA-D,1086,,en,CREMA-D::actor::1086
audio/human/CREMA-D/1065_IEO_HAP_LO.wav,0,CREMA-D,1065,,en,CREMA-D::actor::1065
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/050 - Apocalypse of the Movie Studios_015.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::050 - Apocalypse of the Movie Studios
audio/human/LJSpeech/LJ029-0072.wav,0,LJSpeech,LJ,,en,LJSpeech::lj029-0072
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/145 - #sml #smlrose #funnymemes #funny #smlpv #funnyimages #butifyoucloseyoureyes #funnypictures #puppet_001.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::145 - #sml #smlrose #funnymemes #funny #smlpv #funnyimages #butifyoucloseyoureyes #funnypictures #puppet
audio/human/CREMA-D/1081_TSI_NEU_XX.wav,0,CREMA-D,1081,,en,CREMA-D::actor::1081
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/120 - Nickelodeon vs. Movie Studios -  SLIME Takeover!_017.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::120 - Nickelodeon vs. Movie Studios -  SLIME Takeover!
audio/human/CREMA-D/1032_IEO_ANG_LO.wav,0,CREMA-D,1032,,en,CREMA-D::actor::1032
audio/human/CREMA-D/1055_TAI_DIS_XX.wav,0,CREMA-D,1055,,en,CREMA-D::actor::1055
audio/human/immy/Pathetic Loser Gooner Girlfriend Begs You To Stay With Her ASMR_050.wav,0,unknown,,,unknown,unknown::human::pathetic loser gooner girlfriend begs you to stay with her asmr_050
audio/human/CREMA-D/1026_TIE_NEU_XX.wav,0,CREMA-D,1026,,en,CREMA-D::actor::1026
audio/human/LJSpeech/LJ030-0104.wav,0,LJSpeech,LJ,,en,LJSpeech::lj030-0104
audio/ai/garystafford/hu_0005_c_part_015.flac,1,GaryStafford,,Hume AI,en,GaryStafford::ai::Hume AI::0005_c
audio/human/LJSpeech/LJ015-0191.wav,0,LJSpeech,LJ,,en,LJSpeech::lj015-0191
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/018 - Squidward's Honda Cahos! (Squidward's 2006 Honda Civic Compilation)_049.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::018 - Squidward's Honda Cahos! (Squidward's 2006 Honda Civic Compilation)
audio/human/LJSpeech/LJ048-0122.wav,0,LJSpeech,LJ,,en,LJSpeech::lj048-0122
audio/human/LJSpeech/LJ026-0034.wav,0,LJSpeech,LJ,,en,LJSpeech::lj026-0034
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/089 - Movie Studios in Zombiewood (Halloween edition)_021.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::089 - Movie Studios in Zombiewood (Halloween edition)
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/187 - Movie Studios Get Oscars – Funny Awards_007.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::187 - Movie Studios Get Oscars – Funny Awards
audio/human/CREMA-D/1065_IOM_NEU_XX.wav,0,CREMA-D,1065,,en,CREMA-D::actor::1065
audio/human/CREMA-D/1001_ITH_DIS_XX.wav,0,CREMA-D,1001,,en,CREMA-D::actor::1001
audio/human/CREMA-D/1055_IEO_HAP_HI.wav,0,CREMA-D,1055,,en,CREMA-D::actor::1055
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/233 - Animation TV channels Escaped from TV_011.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::233 - Animation TV channels Escaped from TV
audio/human/LJSpeech/LJ027-0155.wav,0,LJSpeech,LJ,,en,LJSpeech::lj027-0155
audio/human/CREMA-D/1010_MTI_NEU_XX.wav,0,CREMA-D,1010,,en,CREMA-D::actor::1010
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/146 - Movie Studio Mascots： Cyberpunk Reality_020.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::146 - Movie Studio Mascots： Cyberpunk Reality
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/139 - CLIP 1 ｜ SpongebobSoraPants Episode 1_013.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::139 - CLIP 1 ｜ SpongebobSoraPants Episode 1
audio/human/CREMA-D/1008_IEO_DIS_HI.wav,0,CREMA-D,1008,,en,CREMA-D::actor::1008
audio/human/CREMA-D/1010_TSI_HAP_XX.wav,0,CREMA-D,1010,,en,CREMA-D::actor::1010
audio/human/LJSpeech/LJ015-0240.wav,0,LJSpeech,LJ,,en,LJSpeech::lj015-0240
audio/human/CREMA-D/1026_IEO_HAP_LO.wav,0,CREMA-D,1026,,en,CREMA-D::actor::1026
audio/human/LJSpeech/LJ041-0024.wav,0,LJSpeech,LJ,,en,LJSpeech::lj041-0024
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/018 - Squidward's Honda Cahos! (Squidward's 2006 Honda Civic Compilation)_050.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::018 - Squidward's Honda Cahos! (Squidward's 2006 Honda Civic Compilation)
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/231 - Pixar vs DreamWorks： Who Breaks First？_021.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::231 - Pixar vs DreamWorks： Who Breaks First？
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/233 - Animation TV channels Escaped from TV_034.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::233 - Animation TV channels Escaped from TV
audio/human/CREMA-D/1065_DFA_FEA_XX.wav,0,CREMA-D,1065,,en,CREMA-D::actor::1065
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/138 - Pixar Luxo Jr. vs. Movie Studios_003.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::138 - Pixar Luxo Jr. vs. Movie Studios
audio/human/LJSpeech/LJ038-0290.wav,0,LJSpeech,LJ,,en,LJSpeech::lj038-0290
audio/human/LJSpeech/LJ025-0084.wav,0,LJSpeech,LJ,,en,LJSpeech::lj025-0084
audio/human/CREMA-D/1076_IWL_DIS_XX.wav,0,CREMA-D,1076,,en,CREMA-D::actor::1076
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/244 - When TriStar and MGM Invade the Animation Intros_027.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::244 - When TriStar and MGM Invade the Animation Intros
audio/human/LJSpeech/LJ028-0253.wav,0,LJSpeech,LJ,,en,LJSpeech::lj028-0253
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/107 - 🔊THX vs. Movie Studios🎬_039.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::107 - 🔊THX vs. Movie Studios🎬
audio/human/LJSpeech/LJ015-0123.wav,0,LJSpeech,LJ,,en,LJSpeech::lj015-0123
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/206 - Movie Studios Go Popcorn Crazy!🍿_008.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::206 - Movie Studios Go Popcorn Crazy!🍿
audio/human/LJSpeech/LJ048-0019.wav,0,LJSpeech,LJ,,en,LJSpeech::lj048-0019
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/112 - THE MINE SONG BUT IT'S RUINED BY AI EVERY ＂MINE＂ (AND randomly) ｜ SORA 2 AI [SPARTA NEMESIS MIX]_028.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::112 - THE MINE SONG BUT IT'S RUINED BY AI EVERY ＂MINE＂ (AND randomly) ｜ SORA 2 AI [SPARTA NEMESIS MIX]
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/144 - Movie Studios in Anime Style_029.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::144 - Movie Studios in Anime Style
audio/human/LJSpeech/LJ032-0018.wav,0,LJSpeech,LJ,,en,LJSpeech::lj032-0018
audio/ai/garystafford/el_0012_c_part_012.flac,1,GaryStafford,,ElevenLabs,en,GaryStafford::ai::ElevenLabs::0012_c
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/245 - What If Movie Studios Had Their Own Airlines？_002.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::245 - What If Movie Studios Had Their Own Airlines？
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/245 - What If Movie Studios Had Their Own Airlines？_032.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::245 - What If Movie Studios Had Their Own Airlines？
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/067 - How will we know whats real？ Sora 2._004.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::067 - How will we know whats real？ Sora 2.
audio/human/beastboy/What's Up With These GTA 6 Leaks？_028.wav,0,unknown,,,unknown,unknown::human::what's up with these gta 6 leaks？_028
audio/human/garystafford/yt_0013_part_051.flac,0,GaryStafford,,,en,GaryStafford::human::yt_0013
audio/human/LJSpeech/LJ014-0163.wav,0,LJSpeech,LJ,,en,LJSpeech::lj014-0163
audio/human/LJSpeech/LJ035-0051.wav,0,LJSpeech,LJ,,en,LJSpeech::lj035-0051
audio/human/LJSpeech/LJ042-0070.wav,0,LJSpeech,LJ,,en,LJSpeech::lj042-0070
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/089 - Movie Studios in Zombiewood (Halloween edition)_044.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::089 - Movie Studios in Zombiewood (Halloween edition)
audio/human/LJSpeech/LJ046-0170.wav,0,LJSpeech,LJ,,en,LJSpeech::lj046-0170
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/244 - When TriStar and MGM Invade the Animation Intros_011.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::244 - When TriStar and MGM Invade the Animation Intros
audio/human/LJSpeech/LJ045-0160.wav,0,LJSpeech,LJ,,en,LJSpeech::lj045-0160
audio/human/LJSpeech/LJ017-0025.wav,0,LJSpeech,LJ,,en,LJSpeech::lj017-0025
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/146 - Movie Studio Mascots： Cyberpunk Reality_003.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::146 - Movie Studio Mascots： Cyberpunk Reality
audio/human/CREMA-D/1032_DFA_NEU_XX.wav,0,CREMA-D,1032,,en,CREMA-D::actor::1032
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/156 - 🎬When Movie Studios Opened KFC Theaters🍗_010.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::156 - 🎬When Movie Studios Opened KFC Theaters🍗
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/202 - 🍦When Movie Studios Make Ice Cream🎬_031.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::202 - 🍦When Movie Studios Make Ice Cream🎬
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/266 - If Streaming Platforms Made Ice Cream🍦_000.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::266 - If Streaming Platforms Made Ice Cream🍦
audio/human/CREMA-D/1001_WSI_SAD_XX.wav,0,CREMA-D,1001,,en,CREMA-D::actor::1001
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/202 - 🍦When Movie Studios Make Ice Cream🎬_014.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::202 - 🍦When Movie Studios Make Ice Cream🎬
audio/human/LJSpeech/LJ014-0174.wav,0,LJSpeech,LJ,,en,LJSpeech::lj014-0174
audio/human/CREMA-D/1001_TIE_SAD_XX.wav,0,CREMA-D,1001,,en,CREMA-D::actor::1001
audio/human/LJSpeech/LJ022-0130.wav,0,LJSpeech,LJ,,en,LJSpeech::lj022-0130
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/022 - Behind the Scenes of Animation Studio Intros (Funny Moments)_014.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::022 - Behind the Scenes of Animation Studio Intros (Funny Moments)
audio/human/LJSpeech/LJ035-0179.wav,0,LJSpeech,LJ,,en,LJSpeech::lj035-0179
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/144 - Movie Studios in Anime Style_015.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::144 - Movie Studios in Anime Style
audio/human/LJSpeech/LJ028-0356.wav,0,LJSpeech,LJ,,en,LJSpeech::lj028-0356
audio/human/LJSpeech/LJ028-0065.wav,0,LJSpeech,LJ,,en,LJSpeech::lj028-0065
audio/human/garystafford/yt_0013_part_072.flac,0,GaryStafford,,,en,GaryStafford::human::yt_0013
audio/human/LJSpeech/LJ031-0224.wav,0,LJSpeech,LJ,,en,LJSpeech::lj031-0224
audio/human/LJSpeech/LJ031-0183.wav,0,LJSpeech,LJ,,en,LJSpeech::lj031-0183
audio/human/LJSpeech/LJ037-0217.wav,0,LJSpeech,LJ,,en,LJSpeech::lj037-0217
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/157 - When Movie Studios Went to the Arcade🕹️_022.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::157 - When Movie Studios Went to the Arcade🕹️
audio/human/CREMA-D/1026_ITS_FEA_XX.wav,0,CREMA-D,1026,,en,CREMA-D::actor::1026
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/187 - Movie Studios Get Oscars – Funny Awards_028.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::187 - Movie Studios Get Oscars – Funny Awards
audio/ai/garystafford/po_0003_part_003.flac,1,GaryStafford,,Amazon Polly,en,GaryStafford::ai::Amazon Polly::0003
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/234 - Sora 2 Ai Lost Episode CreepyPasta Creepy Hijacked Complition_018.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::234 - Sora 2 Ai Lost Episode CreepyPasta Creepy Hijacked Complition
audio/human/LJSpeech/LJ037-0240.wav,0,LJSpeech,LJ,,en,LJSpeech::lj037-0240
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/206 - Movie Studios Go Popcorn Crazy!🍿_035.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::206 - Movie Studios Go Popcorn Crazy!🍿
audio/human/CREMA-D/1065_TIE_FEA_XX.wav,0,CREMA-D,1065,,en,CREMA-D::actor::1065
audio/human/LJSpeech/LJ039-0137.wav,0,LJSpeech,LJ,,en,LJSpeech::lj039-0137
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/146 - Movie Studio Mascots： Cyberpunk Reality_008.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::146 - Movie Studio Mascots： Cyberpunk Reality
audio/ai/garystafford/sp_0007_part_008.flac,1,GaryStafford,,Speechify,en,GaryStafford::ai::Speechify::0007
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/206 - Movie Studios Go Popcorn Crazy!🍿_018.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::206 - Movie Studios Go Popcorn Crazy!🍿
audio/human/LJSpeech/LJ022-0027.wav,0,LJSpeech,LJ,,en,LJSpeech::lj022-0027
audio/human/LJSpeech/LJ028-0465.wav,0,LJSpeech,LJ,,en,LJSpeech::lj028-0465
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/120 - Nickelodeon vs. Movie Studios -  SLIME Takeover!_018.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::120 - Nickelodeon vs. Movie Studios -  SLIME Takeover!
audio/human/CREMA-D/1076_TAI_NEU_XX.wav,0,CREMA-D,1076,,en,CREMA-D::actor::1076
audio/human/vishesh/ep1_063.wav,0,unknown,,,unknown,unknown::human::ep1_063
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/206 - Movie Studios Go Popcorn Crazy!🍿_013.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::206 - Movie Studios Go Popcorn Crazy!🍿
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/018 - Squidward's Honda Cahos! (Squidward's 2006 Honda Civic Compilation)_053.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::018 - Squidward's Honda Cahos! (Squidward's 2006 Honda Civic Compilation)
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/245 - What If Movie Studios Had Their Own Airlines？_026.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::245 - What If Movie Studios Had Their Own Airlines？
audio/human/CREMA-D/1032_IOM_SAD_XX.wav,0,CREMA-D,1032,,en,CREMA-D::actor::1032
audio/human/LJSpeech/LJ030-0085.wav,0,LJSpeech,LJ,,en,LJSpeech::lj030-0085
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/202 - 🍦When Movie Studios Make Ice Cream🎬_021.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::202 - 🍦When Movie Studios Make Ice Cream🎬
audio/human/LJSpeech/LJ042-0104.wav,0,LJSpeech,LJ,,en,LJSpeech::lj042-0104
audio/human/CREMA-D/1032_TSI_ANG_XX.wav,0,CREMA-D,1032,,en,CREMA-D::actor::1032
audio/human/CREMA-D/1055_MTI_NEU_XX.wav,0,CREMA-D,1055,,en,CREMA-D::actor::1055
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/194 - Lost Episodes Analog Horror Sora 2 #1_015.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::194 - Lost Episodes Analog Horror Sora 2 #1
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/187 - Movie Studios Get Oscars – Funny Awards_038.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::187 - Movie Studios Get Oscars – Funny Awards
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/006 - If Movie Studios made TV Ads_022.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::006 - If Movie Studios made TV Ads
audio/human/LJSpeech/LJ042-0022.wav,0,LJSpeech,LJ,,en,LJSpeech::lj042-0022
audio/human/CREMA-D/1086_IWW_HAP_XX.wav,0,CREMA-D,1086,,en,CREMA-D::actor::1086
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/194 - Lost Episodes Analog Horror Sora 2 #1_008.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::194 - Lost Episodes Analog Horror Sora 2 #1
audio/human/CREMA-D/1015_IWW_HAP_XX.wav,0,CREMA-D,1015,,en,CREMA-D::actor::1015
audio/human/CREMA-D/1076_IEO_ANG_MD.wav,0,CREMA-D,1076,,en,CREMA-D::actor::1076
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/018 - Squidward's Honda Cahos! (Squidward's 2006 Honda Civic Compilation)_021.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::018 - Squidward's Honda Cahos! (Squidward's 2006 Honda Civic Compilation)
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/067 - How will we know whats real？ Sora 2._000.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::067 - How will we know whats real？ Sora 2.
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/146 - Movie Studio Mascots： Cyberpunk Reality_029.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::146 - Movie Studio Mascots： Cyberpunk Reality
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/191 - Lost episode Analog Horror Sora 2 #3 Cartoon Compilation_015.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::191 - Lost episode Analog Horror Sora 2 #3 Cartoon Compilation
audio/human/LJSpeech/LJ050-0129.wav,0,LJSpeech,LJ,,en,LJSpeech::lj050-0129
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/146 - Movie Studio Mascots： Cyberpunk Reality_002.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::146 - Movie Studio Mascots： Cyberpunk Reality
audio/human/LJSpeech/LJ033-0106.wav,0,LJSpeech,LJ,,en,LJSpeech::lj033-0106
audio/human/CREMA-D/1091_IOM_FEA_XX.wav,0,CREMA-D,1091,,en,CREMA-D::actor::1091
audio/human/LJSpeech/LJ013-0151.wav,0,LJSpeech,LJ,,en,LJSpeech::lj013-0151
audio/human/CREMA-D/1055_IWW_ANG_XX.wav,0,CREMA-D,1055,,en,CREMA-D::actor::1055
audio/human/LJSpeech/LJ038-0172.wav,0,LJSpeech,LJ,,en,LJSpeech::lj038-0172
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/152 - Movie Studio Intros Mix-Up (Behind the Scenes)_011.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::152 - Movie Studio Intros Mix-Up (Behind the Scenes)
audio/human/CREMA-D/1014_IEO_ANG_MD.wav,0,CREMA-D,1014,,en,CREMA-D::actor::1014
audio/human/LJSpeech/LJ016-0266.wav,0,LJSpeech,LJ,,en,LJSpeech::lj016-0266
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/018 - Squidward's Honda Cahos! (Squidward's 2006 Honda Civic Compilation)_027.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::018 - Squidward's Honda Cahos! (Squidward's 2006 Honda Civic Compilation)
audio/human/LJSpeech/LJ019-0324.wav,0,LJSpeech,LJ,,en,LJSpeech::lj019-0324
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/202 - 🍦When Movie Studios Make Ice Cream🎬_020.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::202 - 🍦When Movie Studios Make Ice Cream🎬
audio/human/vishesh/ep1_019.wav,0,unknown,,,unknown,unknown::human::ep1_019
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/139 - CLIP 1 ｜ SpongebobSoraPants Episode 1_020.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::139 - CLIP 1 ｜ SpongebobSoraPants Episode 1
