file,label,prediction,ai_probability,source,speaker,generator,group,correct
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/273 - Peppa pig Sora ai full compilation #1_005.wav,1,1,0.9999986886978149,YouTube-AI,,unknown,YouTube-AI::273 - Peppa pig Sora ai full compilation #1,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/047 - Animation Studios Come to Life in Theaters_004.wav,1,1,0.999996542930603,YouTube-AI,,unknown,YouTube-AI::047 - Animation Studios Come to Life in Theaters,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/208 - Movie Studios in Yarn (Behind the Scenes)_036.wav,1,1,0.9990320205688477,YouTube-AI,,unknown,YouTube-AI::208 - Movie Studios in Yarn (Behind the Scenes),True
audio/human/CREMA-D/1091_MTI_SAD_XX.wav,0,0,3.53633331542369e-05,CREMA-D,1091,,CREMA-D::actor::1091,True
audio/human/LJSpeech/LJ021-0008.wav,0,0,2.0824843716127361e-07,LJSpeech,LJ,,LJSpeech::lj021-0008,True
audio/human/LJSpeech/LJ010-0173.wav,0,0,2.515568269245705e-07,LJSpeech,LJ,,LJSpeech::lj010-0173,True
audio/human/LJSpeech/LJ018-0071.wav,0,0,5.581849791269633e-07,LJSpeech,LJ,,LJSpeech::lj018-0071,True
audio/human/LJSpeech/LJ015-0298.wav,0,0,1.478614297667491e-08,LJSpeech,LJ,,LJSpeech::lj015-0298,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/089 - Movie Studios in Zombiewood (Halloween edition)_022.wav,1,1,0.9974609613418579,YouTube-AI,,unknown,YouTube-AI::089 - Movie Studios in Zombiewood (Halloween edition),True
audio/human/LJSpeech/LJ042-0044.wav,0,0,3.9545182062283857e-07,LJSpeech,LJ,,LJSpeech::lj042-0044,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/268 - Disney has taken over the world_036.wav,1,1,0.9999988079071045,YouTube-AI,,unknown,YouTube-AI::268 - Disney has taken over the world,True
audio/human/LJSpeech/LJ029-0011.wav,0,0,1.3133494576322846e-05,LJSpeech,LJ,,LJSpeech::lj029-0011,True
audio/human/LJSpeech/LJ014-0094.wav,0,0,3.883107879687486e-08,LJSpeech,LJ,,LJSpeech::lj014-0094,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/152 - Movie Studio Intros Mix-Up (Behind the Scenes)_004.wav,1,1,0.9999998807907104,YouTube-AI,,unknown,YouTube-AI::152 - Movie Studio Intros Mix-Up (Behind the Scenes),True
audio/human/CREMA-D/1032_IEO_SAD_LO.wav,0,0,0.00014258650480769575,CREMA-D,1032,,CREMA-D::actor::1032,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/175 - Throwing Cheese at Historical Figures (A.I. Video)_014.wav,1,1,0.9990500807762146,YouTube-AI,,unknown,YouTube-AI::175 - Throwing Cheese at Historical Figures (A.I. Video),True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/208 - Movie Studios in Yarn (Behind the Scenes)_016.wav,1,1,0.9999970197677612,YouTube-AI,,unknown,YouTube-AI::208 - Movie Studios in Yarn (Behind the Scenes),True
audio/human/LJSpeech/LJ044-0231.wav,0,0,7.91816034961812e-07,LJSpeech,LJ,,LJSpeech::lj044-0231,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/273 - Peppa pig Sora ai full compilation #1_015.wav,1,1,0.9999794960021973,YouTube-AI,,unknown,YouTube-AI::273 - Peppa pig Sora ai full compilation #1,True
audio/human/CREMA-D/1008_IEO_HAP_HI.wav,0,0,3.110411626039422e-07,CREMA-D,1008,,CREMA-D::actor::1008,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/204 - Ultimate THX & Movie Studio Intro Compilation_063.wav,1,1,0.9971202611923218,YouTube-AI,,unknown,YouTube-AI::204 - Ultimate THX & Movie Studio Intro Compilation,True
audio/human/LJSpeech/LJ005-0277.wav,0,0,1.6686042727087624e-05,LJSpeech,LJ,,LJSpeech::lj005-0277,True
audio/human/LJSpeech/LJ010-0214.wav,0,0,1.1443730407734165e-08,LJSpeech,LJ,,LJSpeech::lj010-0214,True
audio/human/CREMA-D/1008_DFA_HAP_XX.wav,0,0,2.334155438377117e-12,CREMA-D,1008,,CREMA-D::actor::1008,True
audio/human/LJSpeech/LJ048-0082.wav,0,0,1.012136976896727e-06,LJSpeech,LJ,,LJSpeech::lj048-0082,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/022 - Behind the Scenes of Animation Studio Intros (Funny Moments)_029.wav,1,1,0.9959055185317993,YouTube-AI,,unknown,YouTube-AI::022 - Behind the Scenes of Animation Studio Intros (Funny Moments),True
audio/human/LJSpeech/LJ031-0170.wav,0,0,4.785176344057618e-08,LJSpeech,LJ,,LJSpeech::lj031-0170,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/139 - CLIP 1 ｜ SpongebobSoraPants Episode 1_007.wav,1,1,0.9999353885650635,YouTube-AI,,unknown,YouTube-AI::139 - CLIP 1 ｜ SpongebobSoraPants Episode 1,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/056 - Animation Studios Reimagined as Trailers_037.wav,1,1,0.9999417066574097,YouTube-AI,,unknown,YouTube-AI::056 - Animation Studios Reimagined as Trailers,True
audio/human/LJSpeech/LJ024-0134.wav,0,0,6.0702382143063e-07,LJSpeech,LJ,,LJSpeech::lj024-0134,True
audio/human/LJSpeech/LJ035-0131.wav,0,0,2.2348940547090024e-06,LJSpeech,LJ,,LJSpeech::lj035-0131,True
audio/human/LJSpeech/LJ028-0232.wav,0,0,3.0270877005023067e-07,LJSpeech,LJ,,LJSpeech::lj028-0232,True
audio/human/LJSpeech/LJ006-0236.wav,0,0,2.5909645273713977e-07,LJSpeech,LJ,,LJSpeech::lj006-0236,True
audio/human/LJSpeech/LJ005-0142.wav,0,0,5.349627372197574e-06,LJSpeech,LJ,,LJSpeech::lj005-0142,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/179 - 🍔When Movie Studios Opened BURGER KING Theaters_006.wav,1,1,0.9988967180252075,YouTube-AI,,unknown,YouTube-AI::179 - 🍔When Movie Studios Opened BURGER KING Theaters,True
audio/human/CREMA-D/1026_MTI_ANG_XX.wav,0,0,1.1476229701656848e-05,CREMA-D,1026,,CREMA-D::actor::1026,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/198 - Pirates of the Caribbean 6 Opening ｜ Disney x Jerry Bruckheimer_004.wav,1,1,0.9968152642250061,YouTube-AI,,unknown,YouTube-AI::198 - Pirates of the Caribbean 6 Opening ｜ Disney x Jerry Bruckheimer,True
audio/ai/garystafford/po_0003_part_003.flac,1,1,0.9985803365707397,GaryStafford,,Amazon Polly,GaryStafford::ai::Amazon Polly::0003,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/244 - When TriStar and MGM Invade the Animation Intros_019.wav,1,1,0.9999700784683228,YouTube-AI,,unknown,YouTube-AI::244 - When TriStar and MGM Invade the Animation Intros,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/047 - Animation Studios Come to Life in Theaters_027.wav,1,1,0.9997463822364807,YouTube-AI,,unknown,YouTube-AI::047 - Animation Studios Come to Life in Theaters,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/234 - Sora 2 Ai Lost Episode CreepyPasta Creepy Hijacked Complition_033.wav,1,1,0.9999638795852661,YouTube-AI,,unknown,YouTube-AI::234 - Sora 2 Ai Lost Episode CreepyPasta Creepy Hijacked Complition,True
audio/human/CREMA-D/1076_DFA_ANG_XX.wav,0,0,4.4807602073149155e-10,CREMA-D,1076,,CREMA-D::actor::1076,True
audio/human/LJSpeech/LJ006-0218.wav,0,0,4.228822035656776e-06,LJSpeech,LJ,,LJSpeech::lj006-0218,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/152 - Movie Studio Intros Mix-Up (Behind the Scenes)_009.wav,1,1,0.9999998807907104,YouTube-AI,,unknown,YouTube-AI::152 - Movie Studio Intros Mix-Up (Behind the Scenes),True
audio/ai/garystafford/sp_0007_part_008.flac,1,1,0.7883796691894531,GaryStafford,,Speechify,GaryStafford::ai::Speechify::0007,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/234 - Sora 2 Ai Lost Episode CreepyPasta Creepy Hijacked Complition_016.wav,1,1,0.9998201727867126,YouTube-AI,,unknown,YouTube-AI::234 - Sora 2 Ai Lost Episode CreepyPasta Creepy Hijacked Complition,True
audio/human/LJSpeech/LJ018-0149.wav,0,0,4.9779508515257476e-08,LJSpeech,LJ,,LJSpeech::lj018-0149,True
audio/human/LJSpeech/LJ028-0120.wav,0,0,2.184813183703227e-07,LJSpeech,LJ,,LJSpeech::lj028-0120,True
audio/human/LJSpeech/LJ016-0265.wav,0,0,6.063399382583157e-07,LJSpeech,LJ,,LJSpeech::lj016-0265,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/124 - AI is so cooked 🥀  (Sora 2 pixar film trailers 6)_010.wav,1,1,0.9999974966049194,YouTube-AI,,unknown,YouTube-AI::124 - AI is so cooked 🥀  (Sora 2 pixar film trailers 6),True
audio/human/CREMA-D/1076_WSI_FEA_XX.wav,0,0,9.251735377802106e-08,CREMA-D,1076,,CREMA-D::actor::1076,True
audio/human/LJSpeech/LJ032-0141.wav,0,0,1.936028411364532e-06,LJSpeech,LJ,,LJSpeech::lj032-0141,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/234 - Sora 2 Ai Lost Episode CreepyPasta Creepy Hijacked Complition_011.wav,1,1,1.0,YouTube-AI,,unknown,YouTube-AI::234 - Sora 2 Ai Lost Episode CreepyPasta Creepy Hijacked Complition,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/021 - Sora 2 Made Famous Characters Run From The Police 🚨😂_057.wav,1,1,1.0,YouTube-AI,,unknown,YouTube-AI::021 - Sora 2 Made Famous Characters Run From The Police 🚨😂,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/270 - [100K] The Mine Song [Lazy Town] but it’s ruined by Sora Ai 2 every time Stingy says “Mine” or “Me”_040.wav,1,1,0.9999891519546509,YouTube-AI,,unknown,YouTube-AI::270 - [100K] The Mine Song [Lazy Town] but it’s ruined by Sora Ai 2 every time Stingy says “Mine” or “Me”,True
audio/human/CREMA-D/1032_IWL_HAP_XX.wav,0,0,4.305083933786591e-08,CREMA-D,1032,,CREMA-D::actor::1032,True
audio/human/LJSpeech/LJ028-0027.wav,0,0,2.900679646700155e-06,LJSpeech,LJ,,LJSpeech::lj028-0027,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/208 - Movie Studios in Yarn (Behind the Scenes)_006.wav,1,1,0.9996243715286255,YouTube-AI,,unknown,YouTube-AI::208 - Movie Studios in Yarn (Behind the Scenes),True
audio/human/LJSpeech/LJ035-0064.wav,0,0,7.342256367337541e-07,LJSpeech,LJ,,LJSpeech::lj035-0064,True
audio/human/CREMA-D/1055_DFA_NEU_XX.wav,0,0,3.68738328688778e-05,CREMA-D,1055,,CREMA-D::actor::1055,True
audio/human/CREMA-D/1055_TSI_FEA_XX.wav,0,0,0.00040055575664155185,CREMA-D,1055,,CREMA-D::actor::1055,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/201 - Disney vs Movie Studios Battle_036.wav,1,1,1.0,YouTube-AI,,unknown,YouTube-AI::201 - Disney vs Movie Studios Battle,True
audio/human/LJSpeech/LJ018-0378.wav,0,0,3.1958427371137077e-07,LJSpeech,LJ,,LJSpeech::lj018-0378,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/198 - Pirates of the Caribbean 6 Opening ｜ Disney x Jerry Bruckheimer_014.wav,1,1,0.927889883518219,YouTube-AI,,unknown,YouTube-AI::198 - Pirates of the Caribbean 6 Opening ｜ Disney x Jerry Bruckheimer,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/005 - Behind the Scenes of Movie Studio Logos (Funny Moments)_023.wav,1,1,0.9999923706054688,YouTube-AI,,unknown,YouTube-AI::005 - Behind the Scenes of Movie Studio Logos (Funny Moments),True
audio/human/LJSpeech/LJ035-0003.wav,0,0,3.592801931517897e-07,LJSpeech,LJ,,LJSpeech::lj035-0003,True
audio/human/LJSpeech/LJ006-0058.wav,0,0,2.0124277000377333e-07,LJSpeech,LJ,,LJSpeech::lj006-0058,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/201 - Disney vs Movie Studios Battle_029.wav,1,1,0.9999983310699463,YouTube-AI,,unknown,YouTube-AI::201 - Disney vs Movie Studios Battle,True
audio/human/CREMA-D/1015_TIE_DIS_XX.wav,0,0,3.013497916981578e-06,CREMA-D,1015,,CREMA-D::actor::1015,True
audio/human/CREMA-D/1076_IOM_FEA_XX.wav,0,0,4.699664714280516e-05,CREMA-D,1076,,CREMA-D::actor::1076,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/021 - Sora 2 Made Famous Characters Run From The Police 🚨😂_025.wav,1,1,0.9999945163726807,YouTube-AI,,unknown,YouTube-AI::021 - Sora 2 Made Famous Characters Run From The Police 🚨😂,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/047 - Animation Studios Come to Life in Theaters_000.wav,1,1,0.999977707862854,YouTube-AI,,unknown,YouTube-AI::047 - Animation Studios Come to Life in Theaters,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/152 - Movie Studio Intros Mix-Up (Behind the Scenes)_030.wav,1,1,0.999996542930603,YouTube-AI,,unknown,YouTube-AI::152 - Movie Studio Intros Mix-Up (Behind the Scenes),True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/201 - Disney vs Movie Studios Battle_019.wav,1,1,0.9999995231628418,YouTube-AI,,unknown,YouTube-AI::201 - Disney vs Movie Studios Battle,True
audio/human/LJSpeech/LJ048-0078.wav,0,0,7.58331921701938e-08,LJSpeech,LJ,,LJSpeech::lj048-0078,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/152 - Movie Studio Intros Mix-Up (Behind the Scenes)_003.wav,1,1,0.9994257688522339,YouTube-AI,,unknown,YouTube-AI::152 - Movie Studio Intros Mix-Up (Behind the Scenes),True
audio/human/LJSpeech/LJ046-0160.wav,0,0,2.7965569415755454e-07,LJSpeech,LJ,,LJSpeech::lj046-0160,True
audio/human/LJSpeech/LJ039-0010.wav,0,0,6.058872941139271e-07,LJSpeech,LJ,,LJSpeech::lj039-0010,True
audio/human/LJSpeech/LJ008-0290.wav,0,0,1.8198045381723205e-06,LJSpeech,LJ,,LJSpeech::lj008-0290,True
audio/human/CREMA-D/1055_TAI_NEU_XX.wav,0,0,6.211404297573608e-07,CREMA-D,1055,,CREMA-D::actor::1055,True
audio/human/LJSpeech/LJ039-0084.wav,0,0,1.9366893866390456e-06,LJSpeech,LJ,,LJSpeech::lj039-0084,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/158 - SpongeBob SoraPants ｜ Ep. 1 • Sponge is Unfun_018.wav,1,1,0.9999871253967285,YouTube-AI,,unknown,YouTube-AI::158 - SpongeBob SoraPants ｜ Ep. 1 • Sponge is Unfun,True
audio/human/CREMA-D/1014_IOM_FEA_XX.wav,0,0,1.2400225735120785e-08,CREMA-D,1014,,CREMA-D::actor::1014,True
audio/human/LJSpeech/LJ029-0050.wav,0,0,4.114007424504962e-06,LJSpeech,LJ,,LJSpeech::lj029-0050,True
audio/human/garystafford/yt_0007_part_015.flac,0,0,0.23523901402950287,GaryStafford,,,GaryStafford::human::yt_0007,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/021 - Sora 2 Made Famous Characters Run From The Police 🚨😂_031.wav,1,1,0.9999997615814209,YouTube-AI,,unknown,YouTube-AI::021 - Sora 2 Made Famous Characters Run From The Police 🚨😂,True
audio/human/LJSpeech/LJ017-0064.wav,0,0,1.3600272552594106e-07,LJSpeech,LJ,,LJSpeech::lj017-0064,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/208 - Movie Studios in Yarn (Behind the Scenes)_005.wav,1,1,0.9997643828392029,YouTube-AI,,unknown,YouTube-AI::208 - Movie Studios in Yarn (Behind the Scenes),True
audio/human/garystafford/yt_0013_part_054.flac,0,0,0.0005486664595082402,GaryStafford,,,GaryStafford::human::yt_0013,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/129 - Nickelodeon x CN x PBS Kids Mashup - AI Bumpers_032.wav,1,1,0.9999986886978149,YouTube-AI,,unknown,YouTube-AI::129 - Nickelodeon x CN x PBS Kids Mashup - AI Bumpers,True
audio/human/LJSpeech/LJ007-0155.wav,0,0,1.0094628350998391e-06,LJSpeech,LJ,,LJSpeech::lj007-0155,True
audio/human/CREMA-D/1001_ITS_HAP_XX.wav,0,0,4.6294147182379675e-07,CREMA-D,1001,,CREMA-D::actor::1001,True
audio/human/LJSpeech/LJ028-0275.wav,0,0,0.04263652116060257,LJSpeech,LJ,,LJSpeech::lj028-0275,True
audio/human/LJSpeech/LJ042-0214.wav,0,0,3.920126346201869e-06,LJSpeech,LJ,,LJSpeech::lj042-0214,True
"audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/076 - Guys I Found Spongebob Squarepants, The Simpsons, Family Guy And Geometry Dash Lost Episode In 2025._002.wav",1,1,0.9999163150787354,YouTube-AI,,unknown,"YouTube-AI::076 - Guys I Found Spongebob Squarepants, The Simpsons, Family Guy And Geometry Dash Lost Episode In 2025.",True
audio/human/LJSpeech/LJ029-0151.wav,0,0,1.9354861535703094e-07,LJSpeech,LJ,,LJSpeech::lj029-0151,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/277 - Original Cereals for Streaming Platforms_020.wav,1,1,0.9999985694885254,YouTube-AI,,unknown,YouTube-AI::277 - Original Cereals for Streaming Platforms,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/240 - Beyond the Logo： The Cities of Movie Studios_003.wav,1,1,0.9997689127922058,YouTube-AI,,unknown,YouTube-AI::240 - Beyond the Logo： The Cities of Movie Studios,True
audio/human/LJSpeech/LJ028-0427.wav,0,0,4.221006975058117e-07,LJSpeech,LJ,,LJSpeech::lj028-0427,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/291 - What If NETFLIX & DISNEY Faced Off？ ｜ AI Generated_013.wav,1,1,0.9999988079071045,YouTube-AI,,unknown,YouTube-AI::291 - What If NETFLIX & DISNEY Faced Off？ ｜ AI Generated,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/268 - Disney has taken over the world_007.wav,1,1,0.9387901425361633,YouTube-AI,,unknown,YouTube-AI::268 - Disney has taken over the world,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/270 - [100K] The Mine Song [Lazy Town] but it’s ruined by Sora Ai 2 every time Stingy says “Mine” or “Me”_034.wav,1,1,0.9999734163284302,YouTube-AI,,unknown,YouTube-AI::270 - [100K] The Mine Song [Lazy Town] but it’s ruined by Sora Ai 2 every time Stingy says “Mine” or “Me”,True
audio/human/CREMA-D/1026_IWW_ANG_XX.wav,0,0,4.1712487472977955e-06,CREMA-D,1026,,CREMA-D::actor::1026,True
audio/human/CREMA-D/1014_TSI_ANG_XX.wav,0,0,2.1629522617416796e-09,CREMA-D,1014,,CREMA-D::actor::1014,True
audio/human/LJSpeech/LJ006-0134.wav,0,0,9.79372089204844e-07,LJSpeech,LJ,,LJSpeech::lj006-0134,True
audio/human/CREMA-D/1008_ITS_FEA_XX.wav,0,0,2.0904525940140806e-12,CREMA-D,1008,,CREMA-D::actor::1008,True
audio/human/garystafford/yt_0013_part_043.flac,0,0,0.001005445490591228,GaryStafford,,,GaryStafford::human::yt_0013,True
audio/human/CREMA-D/1001_MTI_FEA_XX.wav,0,0,1.3232107448857278e-05,CREMA-D,1001,,CREMA-D::actor::1001,True
audio/human/LJSpeech/LJ017-0173.wav,0,0,6.5948135841154e-08,LJSpeech,LJ,,LJSpeech::lj017-0173,True
audio/human/LJSpeech/LJ004-0166.wav,0,0,2.144913935353543e-08,LJSpeech,LJ,,LJSpeech::lj004-0166,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/204 - Ultimate THX & Movie Studio Intro Compilation_060.wav,1,1,0.9935101866722107,YouTube-AI,,unknown,YouTube-AI::204 - Ultimate THX & Movie Studio Intro Compilation,True
audio/human/CREMA-D/1008_IEO_SAD_HI.wav,0,0,3.001172227401483e-11,CREMA-D,1008,,CREMA-D::actor::1008,True
audio/human/LJSpeech/LJ039-0118.wav,0,0,1.3110528698234702e-06,LJSpeech,LJ,,LJSpeech::lj039-0118,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/056 - Animation Studios Reimagined as Trailers_025.wav,1,1,0.9998268485069275,YouTube-AI,,unknown,YouTube-AI::056 - Animation Studios Reimagined as Trailers,True
audio/human/CREMA-D/1026_MTI_FEA_XX.wav,0,0,5.9954723838018253e-05,CREMA-D,1026,,CREMA-D::actor::1026,True
audio/human/LJSpeech/LJ032-0110.wav,0,0,2.47046818913077e-06,LJSpeech,LJ,,LJSpeech::lj032-0110,True
audio/human/LJSpeech/LJ038-0264.wav,0,0,3.2129193527907773e-07,LJSpeech,LJ,,LJSpeech::lj038-0264,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/273 - Peppa pig Sora ai full compilation #1_044.wav,1,1,0.9999994039535522,YouTube-AI,,unknown,YouTube-AI::273 - Peppa pig Sora ai full compilation #1,True
audio/human/LJSpeech/LJ021-0121.wav,0,0,2.612087541820074e-07,LJSpeech,LJ,,LJSpeech::lj021-0121,True
audio/human/LJSpeech/LJ050-0073.wav,0,0,5.617029614768398e-07,LJSpeech,LJ,,LJSpeech::lj050-0073,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/204 - Ultimate THX & Movie Studio Intro Compilation_033.wav,1,1,0.9898561239242554,YouTube-AI,,unknown,YouTube-AI::204 - Ultimate THX & Movie Studio Intro Compilation,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/113 - Action Figure Ads from Movie Studios_020.wav,1,1,0.9566932916641235,YouTube-AI,,unknown,YouTube-AI::113 - Action Figure Ads from Movie Studios,True
audio/human/LJSpeech/LJ030-0127.wav,0,0,2.0432379699286685e-07,LJSpeech,LJ,,LJSpeech::lj030-0127,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/286 - SpongeBob Sora 2 Compilation_008.wav,1,1,1.0,YouTube-AI,,unknown,YouTube-AI::286 - SpongeBob Sora 2 Compilation,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/270 - [100K] The Mine Song [Lazy Town] but it’s ruined by Sora Ai 2 every time Stingy says “Mine” or “Me”_007.wav,1,1,0.9894982576370239,YouTube-AI,,unknown,YouTube-AI::270 - [100K] The Mine Song [Lazy Town] but it’s ruined by Sora Ai 2 every time Stingy says “Mine” or “Me”,True
audio/human/CREMA-D/1008_IEO_DIS_HI.wav,0,0,9.469155467329779e-14,CREMA-D,1008,,CREMA-D::actor::1008,True
audio/human/CREMA-D/1065_DFA_SAD_XX.wav,0,0,0.0012675062753260136,CREMA-D,1065,,CREMA-D::actor::1065,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/021 - Sora 2 Made Famous Characters Run From The Police 🚨😂_019.wav,1,1,0.9999980926513672,YouTube-AI,,unknown,YouTube-AI::021 - Sora 2 Made Famous Characters Run From The Police 🚨😂,True
"audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/076 - Guys I Found Spongebob Squarepants, The Simpsons, Family Guy And Geometry Dash Lost Episode In 2025._012.wav",1,1,0.9999995231628418,YouTube-AI,,unknown,"YouTube-AI::076 - Guys I Found Spongebob Squarepants, The Simpsons, Family Guy And Geometry Dash Lost Episode In 2025.",True
audio/human/LJSpeech/LJ002-0121.wav,0,0,1.9482772017909156e-07,LJSpeech,LJ,,LJSpeech::lj002-0121,True
audio/human/CREMA-D/1026_ITH_ANG_XX.wav,0,0,1.031758870340127e-06,CREMA-D,1026,,CREMA-D::actor::1026,True
audio/human/CREMA-D/1091_DFA_SAD_XX.wav,0,0,5.891982709727017e-06,CREMA-D,1091,,CREMA-D::actor::1091,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/021 - Sora 2 Made Famous Characters Run From The Police 🚨😂_050.wav,1,1,0.999998927116394,YouTube-AI,,unknown,YouTube-AI::021 - Sora 2 Made Famous Characters Run From The Police 🚨😂,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/044 - ai Spongebob Episode #spongebob #sora #veo3_014.wav,1,1,0.999982476234436,YouTube-AI,,unknown,YouTube-AI::044 - ai Spongebob Episode #spongebob #sora #veo3,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/242 - Funny Christmas Jingles - Animation TV Channels_023.wav,1,1,0.9999260902404785,YouTube-AI,,unknown,YouTube-AI::242 - Funny Christmas Jingles - Animation TV Channels,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/243 - SpongeBob Episode 1 ( The New Boss )_011.wav,1,1,0.999996542930603,YouTube-AI,,unknown,YouTube-AI::243 - SpongeBob Episode 1 ( The New Boss ),True
audio/human/CREMA-D/1008_TAI_NEU_XX.wav,0,0,3.48969936281307e-10,CREMA-D,1008,,CREMA-D::actor::1008,True
audio/human/LJSpeech/LJ032-0265.wav,0,0,9.379339758197602e-07,LJSpeech,LJ,,LJSpeech::lj032-0265,True
audio/human/LJSpeech/LJ022-0103.wav,0,0,7.52271205328725e-07,LJSpeech,LJ,,LJSpeech::lj022-0103,True
audio/human/LJSpeech/LJ012-0185.wav,0,0,6.063942237233277e-08,LJSpeech,LJ,,LJSpeech::lj012-0185,True
audio/human/CREMA-D/1010_MTI_DIS_XX.wav,0,0,2.375189524173038e-06,CREMA-D,1010,,CREMA-D::actor::1010,True
audio/ai/garystafford/hg_0004_part_002.flac,1,1,0.99998939037323,GaryStafford,,Kokoro,GaryStafford::ai::Kokoro::0004,True
audio/human/LJSpeech/LJ026-0035.wav,0,0,2.4980852231237805e-07,LJSpeech,LJ,,LJSpeech::lj026-0035,True
audio/human/LJSpeech/LJ041-0005.wav,0,0,2.689822622414795e-07,LJSpeech,LJ,,LJSpeech::lj041-0005,True
audio/human/LJSpeech/LJ017-0002.wav,0,0,2.4258821440525935e-07,LJSpeech,LJ,,LJSpeech::lj017-0002,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/112 - THE MINE SONG BUT IT'S RUINED BY AI EVERY ＂MINE＂ (AND randomly) ｜ SORA 2 AI [SPARTA NEMESIS MIX]_047.wav,1,1,0.999993085861206,YouTube-AI,,unknown,YouTube-AI::112 - THE MINE SONG BUT IT'S RUINED BY AI EVERY ＂MINE＂ (AND randomly) ｜ SORA 2 AI [SPARTA NEMESIS MIX],True
audio/human/LJSpeech/LJ025-0136.wav,0,0,2.1934954475000268e-06,LJSpeech,LJ,,LJSpeech::lj025-0136,True
audio/human/LJSpeech/LJ013-0064.wav,0,0,6.74947898460232e-07,LJSpeech,LJ,,LJSpeech::lj013-0064,True
audio/human/CREMA-D/1008_IOM_FEA_XX.wav,0,0,4.785089546821553e-10,CREMA-D,1008,,CREMA-D::actor::1008,True
audio/human/garystafford/yt_0006_p2_part_039.flac,0,0,0.3019377291202545,GaryStafford,,,GaryStafford::human::yt_0006_p2,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/047 - Animation Studios Come to Life in Theaters_014.wav,1,1,0.9999940395355225,YouTube-AI,,unknown,YouTube-AI::047 - Animation Studios Come to Life in Theaters,True
audio/human/LJSpeech/LJ029-0070.wav,0,0,1.1709049431374297e-05,LJSpeech,LJ,,LJSpeech::lj029-0070,True
